,Index,File Name,Snippet
302,613,iau.31858021447358,"destruction of red blood corpuscles . Principal symptoms.-These include headache , pains in the back and legs , sense of weariness , thirst , and anorexia CHART 2 . T Tertian type . with nausea . Tenderness over the liver and spleen . After the attack the patient often complains"
303,1307,uiug.30112114890483,"regions value it highly as a powerful aperitive , and also employ it freely in the treat- ment of a multitude of maladies inclusive of anorexia , atomy of the digestive tract , gastric and intestinal dyspepsia , muscular weak- ness , organic wasting , and climatic debility . When"
304,774,uc1.d0000772996,"35 ' 9 '' , and in the axilla 35.6° . This early morning is the highest , and to it M. Leven ascribes the anorexia of dyspeptics at breakfast-time , but it would be interesting to know whether the observations were not taken before rising , when the surface-heat"
305,1373,iau.31858021447333,"consciousness , such as pain of all kinds and degree , pruritus , inability to move , nausea , dyspnoea , amaurosis , diplopia , anorexia , and sym- ptoms which are objective , recognised by the physician independently of the patient 's consciousness , such as pallor , cyanosis"
306,704,hvd.32044103079414,"classical symptoms of fever—flushing , swelling , pain , want of sleep , convulsions , haemorrhage , cutaneous eruption , parched tongue , thirst , anorexia , loaded urine—are each in turn explained as the result of mechanical processes . Intimately associated with Pitcairn was Lorenzo Bellini , one of"
307,506,hvd.32044103079414,"daughter , quick perception , liable to attacks of passion without any obvious external cause ; for some time hysterical , with a tendency to anorexia nervosa . D had five children , of whom the second , a son , died of general paralysis . The third , also"
308,549,hvd.32044103079414,"anaemia rapidly increased , the skin becoming waxy and the mucous membranes almost white . Slight oedema of the legs and ankles developed ; also anorexia , furred tongue and much nausea , which seemed to contraindicatc the administration of arsenic . Blood pale and watery ; no apparent alteration"
309,1388,iau.31858021447598,"may be permitted to patients suffering from morbus cordis who have good compensation but not other- wise . Motoring is also useful in cases of anorexia , gastralgia , and chronic constipation but is harmful in cases of gastric ulcer . Nervous patients suffering from depression are in- proved in"
310,1051,iau.31858021446475,"to tell him twice to put it back ; had been delirious .. '' ; the night , and vomited his milk and brandy ; anorexia and thirst ; bowels very loose , a stool every two or three hours ; passed more water . Pulse 144 , small ,"
311,632,iau.31858021443332,". She suffered greatly from a fever , which returned every day ; had little or no night rest , very bad appetite , and anorexia . Nevertheless , she was in appearance not much reduced , and could go about the house , though with pain . The matter"
312,1642,mdp.39015075797285,"before in the hospital for somewhat similar troubles . The present illness began on Feb. 5th with severe abdominal pain and vomiting , thirst , anorexia , and constipation . During the previous winter she had had a severe cough with abundant expectora- tion , but no haemoptysis ; and"
313,652,mdp.39015075797285,"a half ago for severe typhlitis . He attended him for a gastric feverish attack from July 6th to 17th , 1886 ; there were anorexia , constipa- tion , and sickness ; he returned to school rather against Dr. Alderson 's wish , but the temperature being normal ,"
314,697,mdp.39015075797285,"invariably producing much pro- stration . Since June , 1886 , the attacks had increased in frequency and duration , and had been followed by anorexia and foul tongue . During the twenty-four hours immediately following the onset of the pain the patient had frequently assed clots of blood ,"
315,302,mdp.39015075797285,"progress . Already we seem to have reached a great clinical distinction between hysteria and neur- asthenia ; and we have also made out the anorexia nervosa of Gull—an interesting malady , and rare , at least in its highest degree . he meaning of this recently introduced term ,"
316,860,mdp.39015075797285,", and the remedies demanded by any special disorder of health . Before concluding , let us return to consider for a few minutes the anorexia nervosa which I have already men- tioned . What is it ? To answer this question , let us take bad or characteristic cases"
317,1519,mdp.39015075797285,"similarity in the early symptoms in a great many cases . According to Dr. Maclean , the premonitory symptoms of ague are usually nausea , anorexia , muscular pains in the back and lower limbs , with usually a slight feeling of chilliness , soon passing into trifling heat ,"
318,600,mdp.39015075797285,". She had tinnitus , and she could not sleep . The tongue was thickly coated with a moist white fur . There was great anorexia , pain after food , and vomiting of bile-stained fluid . he spleen was enlarged , reaching nearly to the middle line across the"
319,892,mdp.39015075797285,"him from his isolated position , were quite hopeless of the possibility of recovery . Here there was the well- known train of symptoms—insonania , anorexia , disordered bowels , conscious delusions , though there was no confusion of ideas in conversation , and so forth . Again I resorted"
320,850,hvd.32044103079828,"of the present year . General slight muscular pros- was suffering from a bilious attack , I prescribed effervescing tration , headache , thirst , anorexia , and indifferent nights' citrate of potash draughts , with dilute hydrocyanic acid , rest followed upon this , and persisted until her admission"
321,794,uiug.30112064211912,"“ cure. ” When there is merely slight consolidation in one or both lungs , with any of the classical attendant symptoms of cough , anorexia , emaciation , weak circulation , & c. , probabl the functional disturbance will be overcome by open-air methods in the course of a"
